City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
0,Concordia,AR,2020-02-24 00:10:27,-31.39,-58.02,69.35,52,0,4.34,clear sky,0.0,0.0
1,Victoria,HK,2020-02-24 00:06:18,22.29,114.16,70.0,68,20,20.8,few clouds,0.0,0.0
2,Pedro Leopoldo,BR,2020-02-24 00:10:27,-19.62,-44.04,71.6,88,75,11.41,broken clouds,0.0,0.0
3,Brookhaven,US,2020-02-24 00:10:28,31.58,-90.44,60.8,82,90,4.34,overcast clouds,0.0,0.0
4,Santa Rosa,PH,2020-02-24 00:07:00,14.31,121.11,82.0,78,20,2.24,few clouds,0.0,0.0
5,Sungairaya,ID,2020-02-24 00:10:28,0.7,108.9,75.43,94,75,4.81,broken clouds,0.0,0.0
6,Souillac,MU,2020-02-24 00:10:28,-20.52,57.52,73.99,94,20,4.7,few clouds,0.0,0.0
7,Tuktoyaktuk,CA,2020-02-24 00:10:28,69.45,-133.04,-5.8,76,75,13.87,light snow,0.0,0.0
8,Naze,JP,2020-02-24 00:10:28,28.37,129.48,59.0,82,0,2.24,clear sky,0.0,0.0
9,Mataura,NZ,2020-02-24 00:10:29,-46.19,168.86,66.63,62,89,2.3,overcast clouds,0.0,0.0
10,Sao Filipe,CV,2020-02-24 00:06:15,14.9,-24.5,67.91,82,13,9.89,few clouds,0.0,0.0
11,Solnechnyy,RU,2020-02-24 00:10:29,50.72,136.63,9.34,88,24,1.86,few clouds,0.0,0.0
12,Piqua,US,2020-02-24 00:10:29,40.14,-84.24,48.2,56,1,11.41,clear sky,0.0,0.0
13,Rikitea,PF,2020-02-24 00:09:59,-23.12,-134.97,80.26,67,3,7.27,light rain,0.13,0.0
14,Chokurdakh,RU,2020-02-24 00:09:56,70.63,147.92,-21.73,98,83,3.02,broken clouds,0.0,0.0
15,Kapaa,US,2020-02-24 00:10:28,22.08,-159.32,80.6,57,1,10.29,clear sky,0.0,0.0
16,Luau,AO,2020-02-24 00:10:30,-10.71,22.22,65.88,98,100,5.21,light rain,0.12,0.0
17,Arraial Do Cabo,BR,2020-02-24 00:10:30,-22.97,-42.03,75.99,68,100,9.28,overcast clouds,0.0,0.0
18,Srednekolymsk,RU,2020-02-24 00:10:30,67.45,153.68,-19.12,96,83,1.7,broken clouds,0.0,0.0
19,Phalodi,IN,2020-02-24 00:10:31,27.13,72.37,64.9,46,0,8.21,clear sky,0.0,0.0
20,Hilo,US,2020-02-24 00:09:54,19.73,-155.09,80.6,61,1,17.22,clear sky,0.0,0.0
21,Hobart,AU,2020-02-24 00:05:48,-42.88,147.33,66.99,63,75,5.82,broken clouds,0.0,0.0
22,Dawlatabad,AF,2020-02-24 00:06:06,36.41,64.91,49.75,88,80,1.45,broken clouds,0.0,0.0
23,Henties Bay,NA,2020-02-24 00:10:31,-22.12,14.28,64.0,94,29,3.0,scattered clouds,0.0,0.0
24,Ushuaia,AR,2020-02-24 00:10:31,-54.8,-68.3,44.6,87,75,23.04,moderate rain,0.0,0.0
25,Tasiilaq,GL,2020-02-24 00:10:32,65.61,-37.64,12.2,56,72,5.82,broken clouds,0.0,0.0
26,Khatanga,RU,2020-02-24 00:10:32,71.97,102.5,16.79,92,96,16.58,light snow,0.0,0.25
27,Bell Ville,AR,2020-02-24 00:10:32,-32.63,-62.69,70.2,33,0,5.93,clear sky,0.0,0.0
28,Ugoofaaru,MV,2020-02-24 00:07:13,5.67,73.0,83.08,76,40,18.97,scattered clouds,0.0,0.0
29,Hermanus,ZA,2020-02-24 00:10:32,-34.42,19.23,64.99,73,0,8.99,clear sky,0.0,0.0
30,Miyako,JP,2020-02-24 00:10:33,39.64,141.95,40.3,47,0,3.6,clear sky,0.0,0.0
31,Atuona,PF,2020-02-24 00:09:55,-9.8,-139.03,81.54,77,13,12.01,few clouds,0.0,0.0
32,Walvis Bay,NA,2020-02-24 00:10:33,-22.96,14.51,64.0,93,6,6.93,clear sky,0.0,0.0
33,Darhan,MN,2020-02-24 00:10:33,49.49,105.92,9.55,85,100,5.35,overcast clouds,0.0,0.0
34,Avarua,CK,2020-02-24 00:09:56,-21.21,-159.78,77.0,100,100,11.41,heavy intensity rain,0.0,0.0
35,Saint-Philippe,RE,2020-02-24 00:10:34,-21.36,55.77,75.2,69,6,6.93,clear sky,0.0,0.0
36,Albany,US,2020-02-24 00:09:57,42.6,-73.97,41.0,35,1,3.36,clear sky,0.0,0.0
37,Carnarvon,AU,2020-02-24 00:10:34,-24.87,113.63,73.4,88,0,4.7,clear sky,0.0,0.0
38,Ancud,CL,2020-02-24 00:10:34,-41.87,-73.82,55.4,71,90,9.17,overcast clouds,0.0,0.0
39,Punta Arenas,CL,2020-02-24 00:10:34,-53.15,-70.92,48.2,76,75,25.28,light intensity shower rain,0.0,0.0
40,Abu Dhabi,AE,2020-02-24 00:10:35,24.47,54.37,73.4,78,43,2.24,scattered clouds,0.0,0.0
41,Sobreira,PT,2020-02-24 00:10:35,41.52,-7.8,46.99,70,0,1.99,clear sky,0.0,0.0
42,Port Alfred,ZA,2020-02-24 00:09:55,-33.59,26.89,60.01,81,31,1.32,scattered clouds,0.0,0.0
43,Atagay,RU,2020-02-24 00:10:35,55.1,99.39,3.0,96,29,3.02,scattered clouds,0.0,0.0
44,Qaanaaq,GL,2020-02-24 00:10:00,77.48,-69.36,-19.88,64,0,6.44,clear sky,0.0,0.0
45,Talnakh,RU,2020-02-24 00:10:36,69.49,88.4,17.6,92,75,31.32,snow,0.0,0.0
46,Zabaykalsk,RU,2020-02-24 00:10:36,49.63,117.32,4.73,87,0,6.91,clear sky,0.0,0.0
47,Saskylakh,RU,2020-02-24 00:10:36,71.92,114.08,6.1,92,98,8.97,overcast clouds,0.0,0.0
48,Yenagoa,NG,2020-02-24 00:07:13,4.92,6.26,80.24,85,100,4.36,overcast clouds,0.0,0.0
49,Saint-Pierre,RE,2020-02-24 00:10:37,-21.34,55.48,75.2,69,6,6.93,clear sky,0.0,0.0
50,Yumen,CN,2020-02-24 00:10:37,40.28,97.2,25.52,53,16,9.15,few clouds,0.0,0.0
51,San Quintin,MX,2020-02-24 00:10:37,30.48,-115.95,58.93,74,0,19.01,clear sky,0.0,0.0
52,Nikolskoye,RU,2020-02-24 00:10:37,59.7,30.79,35.6,95,90,8.95,overcast clouds,0.0,0.0
53,Matagami,CA,2020-02-24 00:10:37,49.75,-77.63,33.8,69,90,10.29,overcast clouds,0.0,0.0
54,Puerto Ayora,EC,2020-02-24 00:06:20,-0.74,-90.35,82.4,78,75,10.29,broken clouds,0.0,0.0
55,Sorland,NO,2020-02-24 00:10:38,67.67,12.69,34.03,64,100,34.0,light snow,0.0,0.31
56,Westport,US,2020-02-24 00:10:38,41.14,-73.36,46.4,48,1,13.87,clear sky,0.0,0.0
57,Ribeira Grande,PT,2020-02-24 00:10:38,38.52,-28.7,56.32,83,39,7.67,scattered clouds,0.0,0.0
58,Dudinka,RU,2020-02-24 00:10:38,69.41,86.18,17.6,92,75,31.32,snow,0.0,0.0
59,Barrow,US,2020-02-24 00:10:39,71.29,-156.79,-22.0,67,1,12.75,clear sky,0.0,0.0
60,Hay River,CA,2020-02-24 00:10:39,60.82,-115.8,-2.2,77,90,6.93,light snow,0.0,0.0
61,Bengkulu,ID,2020-02-24 00:10:39,-3.8,102.27,74.61,86,2,4.76,clear sky,0.0,0.0
62,Bambous Virieux,MU,2020-02-24 00:10:39,-20.34,57.76,73.99,94,20,4.7,few clouds,0.0,0.0
63,Yellowknife,CA,2020-02-24 00:08:16,62.46,-114.35,-4.0,64,20,5.82,few clouds,0.0,0.0
64,Nome,US,2020-02-24 00:10:39,64.5,-165.41,5.0,77,90,10.29,light snow,0.0,0.0
65,Bluff,NZ,2020-02-24 00:10:40,-46.6,168.33,65.03,53,70,5.32,broken clouds,0.0,0.0
66,Norman Wells,CA,2020-02-24 00:10:40,65.28,-126.83,8.6,65,75,6.93,light snow,0.0,0.0
67,Vostok,RU,2020-02-24 00:10:40,46.49,135.88,15.69,86,100,1.92,overcast clouds,0.0,0.0
68,Karakulino,RU,2020-02-24 00:10:40,56.01,53.71,24.49,94,100,17.05,snow,0.0,1.56
69,Grindavik,IS,2020-02-24 00:10:40,63.84,-22.43,32.0,96,90,1.12,light shower snow,0.0,0.0
70,Esik,KZ,2020-02-24 00:10:41,43.36,77.45,33.8,89,90,2.24,mist,0.0,0.0
71,Coahuayana,MX,2020-02-24 00:10:41,18.73,-103.68,84.2,62,20,11.41,few clouds,0.0,0.0
72,Bonavista,CA,2020-02-24 00:10:41,48.65,-53.11,30.0,83,14,13.0,few clouds,0.0,0.0
73,Hasaki,JP,2020-02-24 00:10:41,35.73,140.83,46.99,48,20,3.36,few clouds,0.0,0.0
74,Busselton,AU,2020-02-24 00:10:41,-33.65,115.33,75.0,42,50,17.29,scattered clouds,0.0,0.0
75,Klaksvik,FO,2020-02-24 00:10:42,62.23,-6.59,37.4,59,12,20.8,few clouds,0.0,0.0
76,Dingle,PH,2020-02-24 00:10:42,11.0,122.67,75.72,86,71,12.46,light rain,0.13,0.0
77,Port Lincoln,AU,2020-02-24 00:10:42,-34.73,135.87,73.04,58,0,5.7,clear sky,0.0,0.0
78,Ponta Do Sol,PT,2020-02-24 00:10:42,32.67,-17.1,70.0,55,20,17.22,few clouds,0.0,0.0
79,Jamestown,US,2020-02-24 00:09:57,42.1,-79.24,48.2,28,1,11.41,clear sky,0.0,0.0
80,Cape Town,ZA,2020-02-24 00:09:33,-33.93,18.42,64.99,67,0,16.11,clear sky,0.0,0.0
81,Severo-Kurilsk,RU,2020-02-24 00:10:43,50.68,156.12,25.81,96,100,39.35,snow,0.0,2.31
82,Vaini,TO,2020-02-24 00:10:43,-21.2,-175.2,82.4,88,75,10.29,light intensity shower rain,0.0,0.0
83,Kaitangata,NZ,2020-02-24 00:10:43,-46.28,169.85,64.99,65,98,7.0,overcast clouds,0.0,0.0
84,Mago,RU,2020-02-24 00:10:43,53.25,140.18,1.71,91,75,2.33,broken clouds,0.0,0.0
85,Nabire,ID,2020-02-24 00:10:43,-3.37,135.48,73.63,99,98,0.27,heavy intensity rain,29.13,0.0
86,Castro,BR,2020-02-24 00:10:44,-24.79,-50.01,60.84,86,87,8.93,overcast clouds,0.0,0.0
87,Bredasdorp,ZA,2020-02-24 00:10:44,-34.53,20.04,62.01,76,1,4.7,clear sky,0.0,0.0
88,Hoyanger,NO,2020-02-24 00:10:44,61.22,6.07,37.4,64,100,11.41,light intensity shower rain,0.0,0.0
89,Bay Roberts,CA,2020-02-24 00:06:42,47.6,-53.26,30.99,79,20,18.34,few clouds,0.0,0.0
90,Kodiak,US,2020-02-24 00:10:19,57.79,-152.41,26.6,35,1,12.75,clear sky,0.0,0.0
91,Tiarei,PF,2020-02-24 00:07:21,-17.53,-149.33,87.8,62,20,17.22,few clouds,0.0,0.0
92,Torbay,CA,2020-02-24 00:10:45,47.67,-52.73,30.99,79,20,18.34,few clouds,0.0,0.0
93,Baghdad,IQ,2020-02-24 00:10:45,33.34,44.4,55.4,66,100,6.93,overcast clouds,0.0,0.0
94,Lompoc,US,2020-02-24 00:09:57,34.64,-120.46,66.99,59,1,12.75,clear sky,0.0,0.0
95,Flinders,AU,2020-02-24 00:09:17,-34.58,150.86,81.0,57,18,8.05,few clouds,0.0,0.0
96,New Norfolk,AU,2020-02-24 00:10:46,-42.78,147.06,66.99,63,75,5.82,broken clouds,0.0,0.0
97,Petropavlovsk-Kamchatskiy,RU,2020-02-24 00:10:46,53.05,158.65,26.6,58,40,8.95,scattered clouds,0.0,0.0
98,Odweyne,SO,2020-02-24 00:10:46,9.41,45.06,63.19,43,44,3.4,scattered clouds,0.0,0.0
99,Caravelas,BR,2020-02-24 00:10:47,-17.71,-39.25,79.88,85,100,12.44,light rain,0.63,0.0
100,Sabang,ID,2020-02-24 00:10:47,5.89,95.32,82.09,77,0,25.39,clear sky,0.0,0.0
101,Mumbwa,ZM,2020-02-24 00:10:47,-14.98,27.06,67.23,97,100,2.21,moderate rain,10.19,0.0
102,Qianguo,CN,2020-02-24 00:10:47,45.12,124.86,13.23,85,0,6.76,clear sky,0.0,0.0
103,Bardiyah,LY,2020-02-24 00:10:47,31.76,25.09,54.88,70,21,20.45,light rain,0.63,0.0
104,Morondava,MG,2020-02-24 00:08:22,-20.28,44.28,74.73,95,90,2.71,overcast clouds,0.0,0.0
105,Flums,CH,2020-02-24 00:10:48,47.09,9.34,59.0,51,75,14.99,broken clouds,0.0,0.0
106,Khandyga,RU,2020-02-24 00:10:48,62.67,135.6,-3.89,97,100,3.0,light snow,0.0,0.25
107,Ewa Beach,US,2020-02-24 00:10:48,21.32,-158.01,82.0,78,75,11.41,broken clouds,0.0,0.0
108,Kruisfontein,ZA,2020-02-24 00:06:06,-34.0,24.73,54.19,83,0,3.49,clear sky,0.0,0.0
109,Korla,CN,2020-02-24 00:10:49,41.76,86.15,28.6,42,100,6.38,overcast clouds,0.0,0.0
110,Livingston,GB,2020-02-24 00:10:49,55.9,-3.52,39.0,93,100,3.36,overcast clouds,0.0,0.0
111,Thompson,CA,2020-02-24 00:10:49,55.74,-97.86,15.8,72,90,5.82,overcast clouds,0.0,0.0
112,Chingola,ZM,2020-02-24 00:10:49,-12.53,27.88,65.16,96,100,3.91,light rain,1.06,0.0
113,Panguipulli,CL,2020-02-24 00:10:50,-39.63,-72.33,62.6,72,0,3.36,clear sky,0.0,0.0
114,Dikson,RU,2020-02-24 00:10:50,73.51,80.55,24.82,91,100,27.54,light snow,0.0,0.25
115,Mar Del Plata,AR,2020-02-24 00:10:50,-38.0,-57.56,70.0,68,0,6.93,clear sky,0.0,0.0
116,Rio Cuarto,AR,2020-02-24 00:10:50,-33.13,-64.35,69.8,64,0,13.87,clear sky,0.0,0.0
