City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2020-02-21 03:21:31,59.7,30.79,33.01,91,40,6.71
1,Georgetown,MY,2020-02-21 03:20:18,5.41,100.34,87.8,52,20,16.11
2,Fortuna,US,2020-02-21 03:21:31,40.6,-124.16,50.0,76,1,2.28
3,Leshukonskoye,RU,2020-02-21 03:17:02,64.9,45.76,6.78,94,99,4.54
4,Kapaa,US,2020-02-21 03:21:32,22.08,-159.32,78.8,83,90,19.46
5,Kodiak,US,2020-02-21 03:21:32,57.79,-152.41,35.6,59,40,9.17
6,Mataura,NZ,2020-02-21 03:21:32,-46.19,168.86,62.01,75,65,21.99
7,Butaritari,KI,2020-02-21 03:21:32,3.07,172.79,84.04,77,90,11.65
8,Bredasdorp,ZA,2020-02-21 03:21:33,-34.53,20.04,63.0,93,0,2.62
9,Bluff,NZ,2020-02-21 03:21:33,-46.6,168.33,62.01,75,80,21.99
10,Yellowknife,CA,2020-02-21 03:21:18,62.46,-114.35,28.4,63,20,11.41
11,Kamariotissa,GR,2020-02-21 03:21:33,40.48,25.47,48.2,66,40,12.75
12,Porbandar,IN,2020-02-21 03:21:33,21.64,69.61,66.2,93,20,4.7
13,Ushuaia,AR,2020-02-21 03:21:31,-54.8,-68.3,51.8,71,75,8.05
14,Tiksi,RU,2020-02-21 03:21:34,71.69,128.87,-1.1,86,100,11.3
15,Kirakira,SB,2020-02-21 03:21:34,-10.45,161.92,83.23,76,15,5.99
16,Hilo,US,2020-02-21 03:21:34,19.73,-155.09,73.99,64,90,3.36
17,Kapit,MY,2020-02-21 03:21:34,2.02,112.93,80.33,80,100,0.72
18,Belaya Gora,RU,2020-02-21 03:21:35,68.53,146.42,-7.74,89,99,5.5
19,Kholodnyy,RU,2020-02-21 03:21:35,62.72,147.95,-18.58,90,0,3.53
20,Lagoa,PT,2020-02-21 03:21:35,39.05,-27.98,57.36,65,38,9.51
21,Rzhaksa,RU,2020-02-21 03:21:35,52.13,42.03,28.51,98,79,1.99
22,Saskylakh,RU,2020-02-21 03:21:35,71.92,114.08,-18.17,98,86,2.91
23,Pevek,RU,2020-02-21 03:21:35,69.7,170.31,-7.96,97,100,10.58
24,New Norfolk,AU,2020-02-21 03:21:36,-42.78,147.06,64.99,41,40,9.17
25,Taoudenni,ML,2020-02-21 03:21:04,22.68,-3.98,66.61,17,0,6.76
26,Arraial Do Cabo,BR,2020-02-21 03:21:36,-22.97,-42.03,77.11,91,0,19.62
27,Barrow,US,2020-02-21 03:21:36,71.29,-156.79,-13.0,75,20,10.29
28,Aklavik,CA,2020-02-21 03:21:36,68.22,-135.01,3.2,84,90,3.36
29,Illapel,CL,2020-02-21 03:21:36,-31.63,-71.17,57.43,77,0,1.57
30,Kaitangata,NZ,2020-02-21 03:21:37,-46.28,169.85,66.99,70,78,27.65
31,Dikson,RU,2020-02-21 03:21:37,73.51,80.55,-5.93,90,10,17.05
32,Hermanus,ZA,2020-02-21 03:21:38,-34.42,19.23,63.0,93,0,1.99
33,Lavrentiya,RU,2020-02-21 03:21:38,65.58,-171.0,-14.24,90,0,6.62
34,Jamestown,US,2020-02-21 03:21:39,42.1,-79.24,21.99,78,90,6.93
35,Rio De Jesus,PA,2020-02-21 03:21:39,7.98,-81.16,77.65,70,100,4.88
36,Puerto Ayora,EC,2020-02-21 03:21:39,-0.74,-90.35,78.28,87,72,9.22
37,Safaga,EG,2020-02-21 03:21:39,26.73,33.94,49.42,77,0,2.95
38,Hofn,IS,2020-02-21 03:21:39,64.25,-15.21,38.03,62,67,16.26
39,Malakal,SS,2020-02-21 03:21:40,9.53,31.66,74.52,17,24,9.53
40,Hami,CN,2020-02-21 03:21:40,42.8,93.45,27.91,41,24,3.74
41,Cape Town,ZA,2020-02-21 03:20:02,-33.93,18.42,66.0,88,0,10.29
