City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Antofagasta,CL,2020-02-22 19:15:54,-23.65,-70.4,73.4,64,20,17.22
1,Burnie,AU,2020-02-22 19:19:03,-41.07,145.92,55.99,96,74,4.0
2,Port Augusta,AU,2020-02-22 19:19:03,-32.5,137.77,61.0,82,0,4.7
3,Hermanus,ZA,2020-02-22 19:19:03,-34.42,19.23,64.99,99,100,1.01
4,Kavieng,PG,2020-02-22 19:19:04,-2.57,150.8,83.25,74,22,5.75
5,Mar Del Plata,AR,2020-02-22 19:17:52,-38.0,-57.56,69.01,63,20,10.29
6,Vaini,TO,2020-02-22 19:19:04,-21.2,-175.2,77.0,94,75,6.93
7,Busselton,AU,2020-02-22 19:19:04,-33.65,115.33,66.99,66,3,9.4
8,Kautokeino,NO,2020-02-22 19:19:04,69.01,23.04,25.12,91,22,22.68
9,Pangnirtung,CA,2020-02-22 19:19:04,66.15,-65.71,-32.8,59,5,2.73
10,Puerto Ayora,EC,2020-02-22 19:15:05,-0.74,-90.35,82.4,78,75,9.17
11,Bambous Virieux,MU,2020-02-22 19:19:05,-20.34,57.76,78.8,83,75,12.41
12,Vanimo,PG,2020-02-22 19:19:05,-2.67,141.3,81.5,83,67,14.76
13,Hithadhoo,MV,2020-02-22 19:16:29,-0.6,73.08,82.02,80,100,12.08
14,Geraldton,AU,2020-02-22 19:19:05,-28.77,114.6,71.6,88,2,6.93
15,Ushuaia,AR,2020-02-22 19:19:06,-54.8,-68.3,64.4,59,40,3.36
16,Eufaula,US,2020-02-22 19:19:06,31.89,-85.15,55.0,27,1,3.36
17,Avarua,CK,2020-02-22 19:16:59,-21.21,-159.78,82.4,83,93,10.29
18,Roma,US,2020-02-22 19:15:17,43.21,-75.46,39.0,55,75,12.75
19,Albany,US,2020-02-22 19:19:06,42.6,-73.97,44.01,44,1,13.87
20,Dongsheng,CN,2020-02-22 19:19:06,39.82,109.98,28.76,43,5,22.17
21,Sao Jose Da Coroa Grande,BR,2020-02-22 19:19:07,-8.9,-35.15,82.44,78,7,10.63
22,Ferkessedougou,CI,2020-02-22 19:19:07,9.6,-5.2,96.06,11,18,3.62
23,Marawi,PH,2020-02-22 19:19:07,8.0,124.29,72.0,87,14,5.01
24,Kapaa,US,2020-02-22 19:19:07,22.08,-159.32,73.4,78,75,11.41
25,Airai,TL,2020-02-22 19:19:07,-8.93,125.41,66.97,88,53,3.56
26,Hofn,IS,2020-02-22 19:19:08,64.25,-15.21,35.67,57,100,11.39
27,Namatanai,PG,2020-02-22 19:19:08,-3.67,152.43,83.48,75,24,4.14
28,Sortland,NO,2020-02-22 19:19:08,68.69,15.42,35.01,98,75,27.51
29,Tabou,CI,2020-02-22 19:19:08,4.42,-7.35,83.84,77,86,5.84
30,Bereda,ES,2020-02-22 19:19:08,43.27,-7.54,57.99,93,0,2.24
31,Lorengau,PG,2020-02-22 19:19:09,-2.02,147.27,82.36,74,1,7.67
32,Nikko,JP,2020-02-22 19:19:09,36.75,139.62,39.99,44,17,3.0
33,Barrow,US,2020-02-22 19:19:09,71.29,-156.79,-13.0,75,90,4.7
34,Sitka,US,2020-02-22 19:19:09,57.05,-135.33,35.6,80,90,10.29
35,Constitucion,CL,2020-02-22 19:19:09,-35.33,-72.42,65.26,64,12,8.59
36,San Patricio,MX,2020-02-22 19:19:09,19.22,-104.7,86.0,74,20,9.17
37,Luderitz,NA,2020-02-22 19:19:10,-26.65,15.16,66.2,77,0,21.92
38,Talcahuano,CL,2020-02-22 19:19:10,-36.72,-73.12,66.2,63,20,11.41
39,New Norfolk,AU,2020-02-22 19:19:10,-42.78,147.06,51.8,87,0,6.93
40,Olafsvik,IS,2020-02-22 19:19:10,64.89,-23.71,29.07,70,99,8.55
41,Green River,US,2020-02-22 19:19:11,41.53,-109.47,39.0,49,1,3.36
42,Ilulissat,GL,2020-02-22 19:19:11,69.22,-51.1,-0.4,59,40,3.36
43,Nome,US,2020-02-22 19:18:06,64.5,-165.41,-25.6,82,20,3.36
44,Ballina,AU,2020-02-22 19:19:11,-28.87,153.57,71.6,78,94,6.93
45,Longyearbyen,SJ,2020-02-22 19:19:11,78.22,15.64,1.4,77,20,13.87
46,Shakawe,BW,2020-02-22 19:19:12,-18.37,21.85,80.78,52,77,1.32
47,Rikitea,PF,2020-02-22 19:19:12,-23.12,-134.97,77.94,72,10,5.06
48,Torbay,CA,2020-02-22 19:18:06,47.67,-52.73,26.01,67,75,20.8
49,Thompson,CA,2020-02-22 19:14:20,55.74,-97.86,21.2,57,20,6.93
50,Bay Roberts,CA,2020-02-22 19:19:12,47.6,-53.26,26.01,67,75,20.8
51,Arraial Do Cabo,BR,2020-02-22 19:19:12,-22.97,-42.03,78.8,74,75,8.05
52,Saint George,US,2020-02-22 19:15:20,37.1,-113.58,61.0,33,75,3.36
53,Cape Town,ZA,2020-02-22 19:18:18,-33.93,18.42,66.99,77,20,18.34
54,Nara,JP,2020-02-22 19:19:13,34.69,135.8,50.0,61,40,23.04
55,Yei,SS,2020-02-22 19:19:13,4.09,30.68,79.84,43,41,3.78
56,Mount Pleasant,US,2020-02-22 19:19:13,32.79,-79.86,55.0,25,1,4.43
57,Lagoa,PT,2020-02-22 19:17:56,39.05,-27.98,60.17,79,8,12.39
58,The Valley,AI,2020-02-22 19:14:41,18.22,-63.06,84.2,61,20,6.93
59,Saint-Philippe,RE,2020-02-22 19:18:19,-21.36,55.77,75.2,78,65,5.82
60,Guia Lopes Da Laguna,BR,2020-02-22 19:19:14,-21.46,-56.11,82.8,45,2,6.78
61,Tucuma,BR,2020-02-22 19:19:14,-0.18,-50.05,81.79,85,76,9.24
62,Nuuk,GL,2020-02-22 19:17:49,64.18,-51.72,14.0,72,75,11.41
63,Mataura,NZ,2020-02-22 19:19:15,-46.19,168.86,52.0,76,39,5.99
64,Touros,BR,2020-02-22 19:14:52,-5.2,-35.46,86.0,70,75,11.41
65,Nhulunbuy,AU,2020-02-22 19:19:15,-12.23,136.77,82.4,78,100,10.29
66,Pitsunda,GE,2020-02-22 19:19:15,43.16,40.34,50.0,81,90,4.47
67,Port Alfred,ZA,2020-02-22 19:18:02,-33.59,26.89,66.0,96,31,3.0
68,Sukhinichi,RU,2020-02-22 19:19:16,54.1,35.34,34.66,81,65,14.72
69,Isangel,VU,2020-02-22 19:14:17,-19.55,169.27,73.4,94,20,14.54
70,Upernavik,GL,2020-02-22 19:19:16,72.79,-56.15,-17.97,97,22,0.36
71,Gimli,CA,2020-02-22 19:16:03,50.63,-96.99,33.01,65,21,5.01
72,Tasiilaq,GL,2020-02-22 19:19:16,65.61,-37.64,17.6,61,75,4.7
73,Muros,ES,2020-02-22 19:19:17,42.78,-9.06,57.0,93,0,4.7
74,Manbij,SY,2020-02-22 19:19:17,36.53,37.95,44.6,87,40,3.36
75,Ponta Delgada,PT,2020-02-22 19:17:26,37.73,-25.67,59.0,72,20,9.17
76,Dicabisagan,PH,2020-02-22 19:19:17,17.08,122.42,71.6,89,73,10.94
77,Punta Arenas,CL,2020-02-22 19:17:44,-53.15,-70.92,75.0,43,100,14.99
78,Port Elizabeth,ZA,2020-02-22 19:15:04,-33.92,25.57,66.2,93,75,10.29
79,Carnarvon,AU,2020-02-22 19:19:18,-24.87,113.63,75.2,88,40,6.93
80,Hindupur,IN,2020-02-22 19:19:18,13.83,77.49,71.02,74,45,10.71
81,Fortuna,US,2020-02-22 19:18:37,40.6,-124.16,51.01,93,90,8.05
