City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Matamoros,MX,2020-02-21 02:11:31,25.53,-103.25,78.8,36,5,13.87
1,Krasnoarmeysk,RU,2020-02-21 02:13:44,51.02,45.7,35.01,63,91,3.0
2,Norman Wells,CA,2020-02-21 02:11:22,65.28,-126.83,21.2,85,40,6.93
3,Rikitea,PF,2020-02-21 02:10:57,-23.12,-134.97,78.6,75,80,11.27
4,Ukiah,US,2020-02-21 02:13:45,39.15,-123.21,57.0,61,100,2.46
5,Hermanus,ZA,2020-02-21 02:10:56,-34.42,19.23,63.0,92,0,12.24
6,Busselton,AU,2020-02-21 02:11:10,-33.65,115.33,91.0,20,100,8.5
7,Qaanaaq,GL,2020-02-21 02:11:29,77.48,-69.36,-13.88,54,0,4.74
8,Bobo Dioulasso,BF,2020-02-21 02:13:45,11.18,-4.3,82.4,39,0,9.17
9,Redmond,US,2020-02-21 02:13:17,47.67,-122.12,51.8,49,1,4.43
10,Mataura,NZ,2020-02-21 02:11:00,-46.19,168.86,62.01,75,65,21.0
11,Rizhao,CN,2020-02-21 02:13:46,35.43,119.46,47.57,75,100,6.29
12,Hilo,US,2020-02-21 02:13:28,19.73,-155.09,75.2,60,90,5.82
13,Torbay,CA,2020-02-21 02:11:04,47.67,-52.73,12.0,55,20,39.15
14,Tonj,SS,2020-02-21 02:13:46,7.27,28.68,70.18,24,98,4.34
15,Ilulissat,GL,2020-02-21 02:10:16,69.22,-51.1,-5.8,53,9,4.7
16,Nikolskoye,RU,2020-02-21 02:11:18,59.7,30.79,33.01,92,20,6.71
17,Muros,ES,2020-02-21 02:12:23,42.78,-9.06,54.0,93,75,3.36
18,Ostrovnoy,RU,2020-02-21 02:11:33,68.05,39.51,18.41,80,77,33.8
19,Bilma,NE,2020-02-21 02:13:06,18.69,12.92,61.59,24,8,8.61
20,Vila Franca Do Campo,PT,2020-02-21 02:11:07,37.72,-25.43,51.8,71,20,5.82
21,Hobart,AU,2020-02-21 02:10:32,-42.88,147.33,63.0,54,40,13.87
22,La Ronge,CA,2020-02-21 02:13:48,55.1,-105.28,33.8,43,40,8.05
23,Corralillo,CU,2020-02-21 02:13:48,22.98,-80.59,76.51,81,15,8.16
24,Punta Arenas,CL,2020-02-21 02:11:06,-53.15,-70.92,53.6,71,75,13.87
25,Lethem,GY,2020-02-21 02:13:48,3.38,-59.8,81.61,53,0,15.46
26,Cape Town,ZA,2020-02-21 02:11:10,-33.93,18.42,66.0,88,0,12.75
27,Tasiilaq,GL,2020-02-21 02:09:44,65.61,-37.64,21.2,67,99,6.93
28,Kruisfontein,ZA,2020-02-21 02:10:57,-34.0,24.73,59.56,96,6,0.22
29,Hobyo,SO,2020-02-21 02:13:49,5.35,48.53,79.61,79,100,15.26
30,Port Lincoln,AU,2020-02-21 02:08:40,-34.73,135.87,64.38,63,99,13.65
31,Upernavik,GL,2020-02-21 02:09:47,72.79,-56.15,-15.9,98,100,3.33
32,Polczyn-Zdroj,PL,2020-02-21 02:13:50,53.76,16.1,43.0,10,100,17.87
33,Vieux-Habitants,GP,2020-02-21 02:13:50,16.06,-61.77,71.6,83,0,4.7
34,Vaini,TO,2020-02-21 02:10:59,-21.2,-175.2,82.4,74,20,10.29
35,Albany,US,2020-02-21 02:09:39,42.6,-73.97,23.0,56,1,5.82
36,Geraldton,AU,2020-02-21 02:11:57,-28.77,114.6,82.4,58,83,10.29
37,Hofn,IS,2020-02-21 02:10:58,64.25,-15.21,38.03,62,67,16.26
38,Yellowknife,CA,2020-02-21 02:09:49,62.46,-114.35,30.2,63,20,13.87
39,East London,ZA,2020-02-21 02:09:51,-33.02,27.91,74.26,74,89,4.18
40,Luderitz,NA,2020-02-21 02:11:08,-26.65,15.16,68.0,77,63,14.99
41,Concepcion Del Uruguay,AR,2020-02-21 02:13:51,-32.48,-58.24,62.01,65,0,1.99
42,Pisco,PE,2020-02-21 02:11:24,-13.7,-76.22,73.4,83,100,16.11
43,Chokurdakh,RU,2020-02-21 02:12:18,70.63,147.92,-14.4,96,86,2.73
44,Bud,US,2020-02-21 02:12:53,39.45,-86.18,26.01,53,1,6.93
45,Ushuaia,AR,2020-02-21 02:10:56,-54.8,-68.3,51.8,66,75,5.93
46,Aberystwyth,GB,2020-02-21 02:13:52,52.42,-4.08,41.0,85,27,21.18
47,Kapit,MY,2020-02-21 02:13:52,2.02,112.93,80.33,80,100,0.72
48,Mana,GF,2020-02-21 02:11:29,5.66,-53.78,70.74,97,79,2.04
49,Bull Savanna,JM,2020-02-21 02:11:55,17.89,-77.59,68.65,95,13,1.66
50,Bluff,NZ,2020-02-21 02:10:13,-46.6,168.33,62.01,75,80,21.0
51,Narrabri,AU,2020-02-21 02:13:53,-30.32,149.78,82.0,47,75,8.05
52,Barrow,US,2020-02-21 02:10:56,71.29,-156.79,-14.8,83,20,8.05
53,Innisfail,AU,2020-02-21 02:11:41,-17.53,146.03,87.3,68,26,9.35
54,Kapaa,US,2020-02-21 02:09:51,22.08,-159.32,80.6,69,90,19.46
55,Verin,ES,2020-02-21 02:13:54,41.94,-7.44,44.01,99,94,3.0
56,Betare Oya,CM,2020-02-21 02:13:54,5.6,14.08,65.88,32,72,2.89
57,Paamiut,GL,2020-02-21 02:12:24,61.99,-49.67,14.23,58,95,4.29
