City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
39,Tchibanga,GA,75.58,light rain,-2.85,11.03,
48,Mana,GF,81.18,light rain,5.66,-53.78,LE SAMANA
64,Mabaruma,GY,83.23,light rain,8.2,-59.78,
92,Atuona,PF,81.86,light rain,-9.8,-139.03,Villa Enata
99,Tual,ID,82.33,light rain,-5.67,132.75,Grand Vilia Hotel
140,Vazante,BR,75.96,light rain,-17.99,-46.91,Hotel Pousada e Restaurante
164,Buala,SB,81.03,light rain,-8.14,159.59,Maringe Lagoon Lodge
186,Sabang,ID,82.15,light rain,5.89,95.32,Hotel Citra
206,Betioky,MG,76.3,moderate rain,-23.72,44.38,Bungalows Acacias Hotel
214,Fare,PF,82.36,light rain,-16.7,-151.02,Maitai Lapita Village Huahine
235,Fomboni,KM,84.94,light rain,-12.28,43.74,Auberge les abou
236,Sao Mateus Do Maranhao,BR,78.06,moderate rain,-4.04,-44.48,Pousada Pingo De Ouro
243,Yenagoa,NG,83.68,light rain,4.92,6.26,Amba Hotels Limited
278,Angoche,MZ,77.88,light rain,-16.23,39.91,Guest House HESADA
307,Cururupu,BR,77.77,moderate rain,-1.83,-44.87,Pousada Través'cia
364,Meulaboh,ID,83.14,light rain,4.14,96.13,Kost Pria
392,Sorong,ID,75.16,moderate rain,-0.88,131.25,The Waigo Hotel
424,Carlagan,PH,75.07,light rain,14.97,122.05,
429,Aripuana,BR,80.94,light rain,-9.17,-60.63,
431,Vaitape,PF,82.04,light rain,-16.52,-151.75,Conrad Bora Bora Nui
451,Faanui,PF,82.04,light rain,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
465,Mananara,MG,81.41,light rain,-16.17,49.77,androkaroka.les 3 arcs
478,Carauari,BR,80.94,light rain,-4.88,-66.9,Pousada Lobo
